,Season,League,Series_Played,Final_Score,Winning_Team,Losing_Team,AL_Win
0,2018.0,NL,Wildcard,1-0,Colorado Rockies,Chicago Cubs,False
1,2018.0,AL,Wildcard,1-0,New York Yankees,Oakland Athletics,True
2,2018.0,NL,Division2,3-1,Los Angeles Dodgers,Atlanta Braves,False
3,2018.0,NL,Division1,3-0,Milwaukee Brewers,Colorado Rockies,False
4,2018.0,AL,Division2,3-0,Houston Astros,Cleveland Indians,True
5,2018.0,AL,Division1,3-1,Boston Red Sox,New York Yankees,True
6,2018.0,NL,Championship,4-3,Los Angeles Dodgers,Milwaukee Brewers,False
7,2018.0,AL,Championship,4-1,Boston Red Sox,Houston Astros,True
8,2018.0,None,WorldSeries,4-1,Boston Red Sox,Los Angeles Dodgers,True
9,2017.0,AL,Division2,3-1,Houston Astros,Boston Red Sox,True
10,2017.0,NL,Wildcard,1-0,Arizona Diamondbacks,Colorado Rockies,False
11,2017.0,NL,Division2,3-2,Chicago Cubs,Washington Nationals,False
12,2017.0,NL,Division1,3-0,Los Angeles Dodgers,Arizona Diamondbacks,False
13,2017.0,AL,Wildcard,1-0,New York Yankees,Minnesota Twins,True
14,2017.0,AL,Division1,3-2,New York Yankees,Cleveland Indians,True
15,2017.0,NL,Championship,4-1,Los Angeles Dodgers,Chicago Cubs,False
16,2017.0,AL,Championship,4-3,Houston Astros,New York Yankees,True
17,2017.0,None,WorldSeries,4-3,Houston Astros,Los Angeles Dodgers,True
18,2016.0,NL,Division1,3-1,Chicago Cubs,San Francisco Giants,False
19,2016.0,NL,Wildcard,1-0,San Francisco Giants,New York Mets,False
20,2016.0,AL,Wildcard,1-0,Toronto Blue Jays,Baltimore Orioles,True
21,2016.0,NL,Division2,3-2,Los Angeles Dodgers,Washington Nationals,False
22,2016.0,AL,Championship,4-1,Cleveland Indians,Toronto Blue Jays,True
23,2016.0,AL,Division2,3-0,Cleveland Indians,Boston Red Sox,True
24,2016.0,NL,Championship,4-2,Chicago Cubs,Los Angeles Dodgers,False
25,2016.0,None,WorldSeries,4-3,Chicago Cubs,Cleveland Indians,False
26,2016.0,AL,Division1,3-0,Toronto Blue Jays,Texas Rangers,True
27,2015.0,None,WorldSeries,4-1,Kansas City Royals,New York Mets,True
28,2015.0,AL,Championship,4-2,Kansas City Royals,Toronto Blue Jays,True
29,2015.0,NL,Championship,4-0,New York Mets,Chicago Cubs,False
30,2015.0,AL,Division1,3-2,Kansas City Royals,Houston Astros,True
31,2015.0,AL,Division2,3-2,Toronto Blue Jays,Texas Rangers,True
32,2015.0,NL,Division1,3-1,Chicago Cubs,St. Louis Cardinals,False
33,2015.0,NL,Division2,3-2,New York Mets,Los Angeles Dodgers,False
34,2015.0,AL,Wildcard,1-0,Houston Astros,New York Yankees,True
35,2015.0,NL,Wildcard,1-0,Chicago Cubs,Pittsburgh Pirates,False
36,2014.0,NL,Division1,3-1,San Francisco Giants,Washington Nationals,False
37,2014.0,AL,Wildcard,1-0,Kansas City Royals,Oakland Athletics,True
38,2014.0,NL,Division2,3-1,St. Louis Cardinals,Los Angeles Dodgers,False
39,2014.0,NL,Wildcard,1-0,San Francisco Giants,Pittsburgh Pirates,False
40,2014.0,AL,Division2,3-0,Baltimore Orioles,Detroit Tigers,True
41,2014.0,NL,Championship,4-1,San Francisco Giants,St. Louis Cardinals,False
42,2014.0,AL,Championship,4-0,Kansas City Royals,Baltimore Orioles,True
43,2014.0,None,WorldSeries,4-3,San Francisco Giants,Kansas City Royals,False
44,2014.0,AL,Division1,3-0,Kansas City Royals,Los Angeles Angels of Anaheim,True
45,2013.0,AL,Division2,3-2,Detroit Tigers,Oakland Athletics,True
46,2013.0,AL,Wildcard,1-0,Tampa Bay Rays,Cleveland Indians,True
47,2013.0,NL,Division2,3-1,Los Angeles Dodgers,Atlanta Braves,False
48,2013.0,NL,Division1,3-2,St. Louis Cardinals,Pittsburgh Pirates,False
49,2013.0,NL,Wildcard,1-0,Pittsburgh Pirates,Cincinnati Reds,False
50,2013.0,AL,Division1,3-1,Boston Red Sox,Tampa Bay Rays,True
51,2013.0,NL,Championship,4-2,St. Louis Cardinals,Los Angeles Dodgers,False
52,2013.0,AL,Championship,4-2,Boston Red Sox,Detroit Tigers,True
53,2013.0,None,WorldSeries,4-2,Boston Red Sox,St. Louis Cardinals,True
54,2012.0,None,WorldSeries,4-0,San Francisco Giants,Detroit Tigers,False
55,2012.0,AL,Championship,4-0,Detroit Tigers,New York Yankees,True
56,2012.0,NL,Championship,4-3,San Francisco Giants,St. Louis Cardinals,False
57,2012.0,AL,Division1,3-2,New York Yankees,Baltimore Orioles,True
