,Season,League,Series,Final_Score,Winning_Team,Losing_Team
0,2018,AL,ALCS,4-1,Boston Red Sox,Houston Astros
1,2018,NL,NLCS,4-3,Los Angeles Dodgers,Milwaukee Brewers
2,2018,AL,ALDS1,3-1,Boston Red Sox,New York Yankees
3,2018,AL,ALDS2,3-0,Houston Astros,Cleveland Indians
4,2018,NL,NLDS2,3-1,Los Angeles Dodgers,Atlanta Braves
5,2018,AL,ALWC,1-0,New York Yankees,Oakland Athletics
6,2018,NL,NLWC,1-0,Colorado Rockies,Chicago Cubs
7,2018,None,World Series,4-1,Boston Red Sox,Los Angeles Dodgers
8,2018,NL,NLDS1,3-0,Milwaukee Brewers,Colorado Rockies
9,2017,AL,ALWC,1-0,New York Yankees,Minnesota Twins
10,2017,NL,NLWC,1-0,Arizona Diamondbacks,Colorado Rockies
11,2017,NL,NLDS1,3-0,Los Angeles Dodgers,Arizona Diamondbacks
12,2017,NL,NLDS2,3-2,Chicago Cubs,Washington Nationals
13,2017,AL,ALDS2,3-1,Houston Astros,Boston Red Sox
14,2017,None,World Series,4-3,Houston Astros,Los Angeles Dodgers
15,2017,AL,ALCS,4-3,Houston Astros,New York Yankees
16,2017,AL,ALDS1,3-2,New York Yankees,Cleveland Indians
17,2017,NL,NLCS,4-1,Los Angeles Dodgers,Chicago Cubs
18,2016,AL,ALDS2,3-0,Cleveland Indians,Boston Red Sox
19,2016,NL,NLDS1,3-1,Chicago Cubs,San Francisco Giants
20,2016,AL,ALDS1,3-0,Toronto Blue Jays,Texas Rangers
21,2016,AL,ALWC,1-0,Toronto Blue Jays,Baltimore Orioles
22,2016,NL,NLWC,1-0,San Francisco Giants,New York Mets
23,2016,NL,NLCS,4-2,Chicago Cubs,Los Angeles Dodgers
24,2016,AL,ALCS,4-1,Cleveland Indians,Toronto Blue Jays
25,2016,None,World Series,4-3,Chicago Cubs,Cleveland Indians
26,2016,NL,NLDS2,3-2,Los Angeles Dodgers,Washington Nationals
27,2015,AL,ALWC,1-0,Houston Astros,New York Yankees
28,2015,NL,NLWC,1-0,Chicago Cubs,Pittsburgh Pirates
29,2015,NL,NLDS1,3-1,Chicago Cubs,St. Louis Cardinals
30,2015,NL,NLDS2,3-2,New York Mets,Los Angeles Dodgers
31,2015,AL,ALDS2,3-2,Toronto Blue Jays,Texas Rangers
32,2015,AL,ALCS,4-2,Kansas City Royals,Toronto Blue Jays
33,2015,NL,NLCS,4-0,New York Mets,Chicago Cubs
34,2015,AL,ALDS1,3-2,Kansas City Royals,Houston Astros
35,2015,None,World Series,4-1,Kansas City Royals,New York Mets
36,2014,AL,ALDS2,3-0,Baltimore Orioles,Detroit Tigers
37,2014,NL,NLDS2,3-1,St,Louis Cardinals
38,2014,AL,ALWC,1-0,Kansas City Royals,Oakland Athletics
39,2014,NL,NLWC,1-0,San Francisco Giants,Pittsburgh Pirates
40,2014,NL,NLCS,4-1,San Francisco Giants,St. Louis Cardinals
41,2014,NL,NLDS1,3-1,San Francisco Giants,Washington Nationals
42,2014,AL,ALCS,4-0,Kansas City Royals,Baltimore Orioles
43,2014,None,World Series,4-3,San Francisco Giants,Kansas City Royals
44,2014,AL,ALDS1,3-0,Kansas City Royals,Los Angeles Angels of Anaheim
45,2013,AL,ALWC,1-0,Tampa Bay Rays,Cleveland Indians
46,2013,NL,NLWC,1-0,Pittsburgh Pirates,Cincinnati Reds
47,2013,NL,NLDS1,3-2,St,Louis Cardinals
48,2013,NL,NLDS2,3-1,Los Angeles Dodgers,Atlanta Braves
49,2013,AL,ALDS2,3-2,Detroit Tigers,Oakland Athletics
50,2013,AL,ALDS1,3-1,Boston Red Sox,Tampa Bay Rays
51,2013,NL,NLCS,4-2,St,Louis Cardinals
52,2013,AL,ALCS,4-2,Boston Red Sox,Detroit Tigers
53,2013,None,World Series,4-2,Boston Red Sox,St. Louis Cardinals
54,2012,AL,ALWC,1-0,Baltimore Orioles,Texas Rangers
55,2012,NL,NLWC,1-0,St,Louis Cardinals
56,2012,AL,ALDS1,3-2,New York Yankees,Baltimore Orioles
57,2012,NL,NLDS2,3-2,San Francisco Giants,Cincinnati Reds
58,2012,NL,NLDS1,3-2,St,Louis Cardinals
59,2012,AL,ALDS2,3-2,Detroit Tigers,Oakland Athletics
60,2012,NL,NLCS,4-3,San Francisco Giants,St. Louis Cardinals
61,2012,AL,ALCS,4-0,Detroit Tigers,New York Yankees
62,2012,None,World Series,4-0,San Francisco Giants,Detroit Tigers
63,2011,None,World Series,4-3,St,Louis Cardinals
64,2011,AL,ALCS,4-2,Texas Rangers,Detroit Tigers
65,2011,NL,NLCS,4-2,St,Louis Cardinals
66,2011,AL,ALDS1,3-2,Detroit Tigers,New York Yankees
67,2011,AL,ALDS2,3-1,Texas Rangers,Tampa Bay Rays
68,2011,NL,NLDS1,3-2,St,Louis Cardinals
69,2011,NL,NLDS2,3-2,Milwaukee Brewers,Arizona Diamondbacks
70,2010,NL,NLDS2,3-1,San Francisco Giants,Atlanta Braves
